sep=;
File;Cid;Step;Rid;Rule;Subrule;Species;High;Group;Comment;Subcomment;Accept;Severity;GFP;IFP;Log
midi\Counterpoint\test\test-rpos.mid;10;6;12;Culmination;multi high;5;Low;Repeats;;Multiple culminations in higher voice;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;6;82;Perfect consonance;db. culm.;5;Low;Counterpoint;;Downbeat culmination;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;6;433;Second inversion;real;5;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:54 Global false positive
midi\Counterpoint\test\test-rpos.mid;10;10;228;Eighth note(s);3rd beat;5;Low;Rhythm;;1/8 note on beat 3;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;10;88;Eighth note(s);leap;5;Low;Rhythm;;Leap from or to 1/8 note;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;10;318;Penultimate measure;isolated LT;5;Low;Counterpoint;;There is another harmony between leading tone and tonic note in penultimate measure;1;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;12;322;Penultimate measure;T/S after D;5;Low;Counterpoint;;Any chord except V or VII(#) goes after V or VII(#) chord in penultimate measure. Disabled this rule, because it duplicates rule "penultimate harmony no D/DVII";-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;10;14;356;Last harmonic interval;I-III;5;Low;Counterpoint;Low-high note;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;0;68;Skipped notes;>1;2;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;0;272;First harmonic interval;Other;2;Low;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;0;359;Harmonic dissonance;first;2;Low;Counterpoint;;First note in counterpoint voice is dissonance;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;1;24;Voices overlap;overlap;2;Low;Counterpoint;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;2;187;Harmonic dissonance upbeat;leap;2;Low;Counterpoint;;Leap from or to harmonic upbeat dissonance;0;100;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;3;24;Voices overlap;overlap;2;Low;Counterpoint;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;4;276;Harmonic dissonance upbeat;m2;2;Low;Counterpoint;;Minor second;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;5;24;Voices overlap;overlap;2;Low;Counterpoint;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;6;275;Unison;2nd -> unis;2;Low;Counterpoint;;Major or minor 2nd resolves to unison;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;6;481;Adjacent 8ves;parallel;2;Low;Counterpoint;;;0;100;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;7;91;Unison;downbeat inside;2;Low;Counterpoint;;Downbeat unison is not allowed inside counterpoint - only as first or last interval of counterpoint;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;7;277;Unison;near 2m;2;Low;Counterpoint;;Unison is near minor 2nd interval in same measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;7;24;Voices overlap;overlap;2;Low;Counterpoint;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;8;276;Harmonic dissonance upbeat;m2;2;Low;Counterpoint;;Minor second;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;9;505;Consecutive unidir. leaps;2 x >3rds;2;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;9;433;Second inversion;real;2;Low;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:54 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;10;481;Adjacent 8ves;parallel;2;Low;Counterpoint;;;0;100;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;11;24;Voices overlap;overlap;2;Low;Counterpoint;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;11;91;Unison;downbeat inside;2;Low;Counterpoint;;Downbeat unison is not allowed inside counterpoint - only as first or last interval of counterpoint;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;11;324;Perfect consonance;LT 8va;2;Low;Counterpoint;;Leading tone harmonic octave for leaping notes and downbeat;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;11;505;Consecutive unidir. leaps;2 x >3rds;2;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;12;176;Ascending leap;maj6;2;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;12;463;1skip + 1skip TAL on MB;>5th;2;Low;Turns around leap;Turns around leap on measure border. There is one note going in the same direction before and after leap;;0;100;1;0;2018-04-24 09:29 Global false positive
midi\Counterpoint\test\test-rpos.mid;19;14;267;Last note;not whole;2;Low;Rhythm;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;19;10;476;1skip + close TAL on MB;3rd;2;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;60;1;0;2018-05-31 14:58 Global false positive
midi\Counterpoint\test\test-rpos.mid;21;0;273;Start pause;missing;3;Low;Counterpoint;;No starting pause in couterpoint voice for species 2-5;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;21;0;272;First harmonic interval;Other;3;Low;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;21;3;482;Adjacent 8ves;contrary;3;Low;Counterpoint;;Contrary octaves are possible in cadence;0;60;1;0;2018-04-23 23:28 Global false positive
midi\Counterpoint\test\test-rpos.mid;21;4;48;Prohibited progression;early V-I;3;Low;Harmony;;Bass note going from V note to I octave in D-T progression before cadence;0;30;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;21;7;267;Last note;not whole;3;Low;Rhythm;;;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-rpos.mid;21;7;252;Last note;1/4;3;Low;Rhythm;;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;4;211;Direct movement to 8va;stepwise;4;High;Counterpoint;;Direct movement to 8va with stepwize motion in higher voice: not in cadence;0;40;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;5;236;Rhythm;whole inside;4;High;Rhythm;;Downbeat whole note inside counterpoint - not first or last note;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;8;58;Leap back;overflow;4;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;8;176;Ascending leap;maj6;4;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;8;487;Parallel 8ves: < 4/4 apart;asymmetric;4;High;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;First and second perfect consonances are placed on differrent beats;1;0;1;0;2018-04-23 23:49 Global false positive
midi\Counterpoint\test\test-cp4.mid;0;10;305;Culmination;multi low;4;High;Repeats;;Multiple culminations in lower voice;0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-cp4.mid;0;10;484;Parallel 8ves: < 4/4 apart;upbeat contrary;4;High;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Contrary movement to upbeat;1;0;1;0;2018-04-23 23:49 Global false positive
midi\Counterpoint\test\test-cp4.mid;0;4;477;1skip + close TAL on MB;4th;4;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;60;1;0;2018-05-31 15:05 Global false positive
midi\Counterpoint\test\test-4th.mid;0;3;433;Second inversion;real;3;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;4;382;Virtual 4th;repeat;3;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;7;379;Virtual 4th;beat 1;3;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;7;433;Second inversion;real;3;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;8;402;Adjacent repeat 2 notes;uniform;3;High;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;60;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;0;11;433;Second inversion;real;3;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;12;181;Descending leap;m6;3;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;12;58;Leap back;overflow;3;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;13;380;Virtual 4th;beat 3;3;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;13;503;Consecutive unidir. leaps;2 x 3rds;3;High;Leaps;;;0;60;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;0;14;383;Second inversion;audible;3;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;15;490;Parallel 8ves: < 4/4 apart;downbeat;3;High;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;0;100;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;0;15;383;Second inversion;audible;3;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;18;381;Virtual 4th;long;3;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;18;139;Suspension;not last 3;3;High;Rhythm;;Suspension before N last measures {sp2,3};0;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;18;251;Suspension rhythm;1/4 + ?;3;High;Rhythm;Start (left) and end (right) of suspension note;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;19;217;Suspension resolution;7th -> 8va;3;High;Counterpoint;;In lower voice. Includes 14th interval and above;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;23;383;Second inversion;audible;3;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;31;19;Audible tritone: framed;unresolved;3;High;sp2-5 Tritone;Tritone within measure with intermediate notes, framed by two melody direction changes;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;31;433;Second inversion;real;3;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;0;35;357;Last harmonic interval;III-I;3;High;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;0;34;26;>1skip + close TAL on MB;4th;3;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;0;60;1;0;2018-05-31 15:06 Global false positive
midi\Counterpoint\test\test-4th.mid;1;6;433;Second inversion;real;5;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;8;382;Virtual 4th;repeat;5;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;14;379;Virtual 4th;beat 1;5;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;14;247;Rhythm;repeat;5;High;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;14;433;Second inversion;real;5;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;16;402;Adjacent repeat 2 notes;uniform;5;High;Repeats;Two adjacent notes are immediately repeated;Length of first three notes is the same;0;60;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;1;22;247;Rhythm;repeat;5;High;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;22;433;Second inversion;real;5;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;24;181;Descending leap;m6;5;High;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;24;58;Leap back;overflow;5;High;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;26;380;Virtual 4th;beat 3;5;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;26;503;Consecutive unidir. leaps;2 x 3rds;5;High;Leaps;;;0;0;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;1;28;383;Second inversion;audible;5;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;30;490;Parallel 8ves: < 4/4 apart;downbeat;5;High;Counterpoint;Two same non-close perfect consonances in neighboring measures less than 4 notes apart;Second interval is downbeat;0;100;1;0;2018-04-23 23:35 Global false positive
midi\Counterpoint\test\test-4th.mid;1;30;383;Second inversion;audible;5;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;36;381;Virtual 4th;long;5;High;Counterpoint;Situation when there is no harmonic 4th interval, but there are harmonic notes in same voice, which form sounding 4th;;-1;0;0;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;36;251;Suspension rhythm;1/4 + ?;5;High;Rhythm;Start (left) and end (right) of suspension note;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;38;217;Suspension resolution;7th -> 8va;5;High;Counterpoint;;In lower voice. Includes 14th interval and above;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;46;383;Second inversion;audible;5;High;Harmony;;6/4 chord with non-repeating 5th on beat 2 or 4;0;60;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;54;247;Rhythm;repeat;5;High;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;62;19;Audible tritone: framed;unresolved;5;High;sp2-5 Tritone;Tritone within measure with intermediate notes, framed by two melody direction changes;;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;62;247;Rhythm;repeat;5;High;Rhythm;;Rhythm repeats in neighboring measures, while there are no croches or less than 4 notes in measure;0;60;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;62;433;Second inversion;real;5;High;Harmony;;6/4 chord with 5th on beat 1/3 or repeating 5th;0;100;1;0;2018-04-24 15:58 Global false positive
midi\Counterpoint\test\test-4th.mid;1;70;357;Last harmonic interval;III-I;5;High;Counterpoint;Low-high note;;0;100;1;0;Imported from midi lyrics
midi\Counterpoint\test\test-4th.mid;1;68;26;>1skip + close TAL on MB;4th;5;High;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;0;60;1;0;2018-05-31 15:06 Global false positive
